sequence_id,timestep,temperature_1,temperature_2
845,33,23.222907929189788,0.4776862978047729
845,34,25.145777365844147,
845,35,23.49606418240484,0.511907170756221
845,36,24.10352086963653,-1.9591408062641391
845,37,24.090630125216975,-2.229239585491378
845,38,,
845,39,23.549226514947648,
845,40,23.678137764425344,-2.1484332895691507
845,41,,0.24953134671499066
845,42,,-0.13495671824330313
845,43,,
845,44,24.354099696918794,-1.434790795581446
845,45,24.140932872740464,0.8553407094684982
845,46,,
845,47,23.912120100526256,
845,48,,-1.1163708941735933
845,49,24.54647029053688,-1.2065026846555074
846,0,0.3097836380596991,
846,1,,-1.0518867013909188
846,2,0.7483924529736518,
846,3,6.916704908827823,-0.9124798189273767
846,4,,0.43441204457291555
846,5,,
846,6,23.05044838306618,
846,7,,
846,8,,-0.3998642311972518
846,9,23.95762158434656,-1.7755665891570105
846,10,24.617478084248578,-1.0136575045328042
846,11,23.452223297375042,-0.38618581624851345
846,12,24.35307095359157,0.3629970487044376
846,13,,
846,14,24.041653612832462,-0.9811120878144728
846,15,22.228508836354834,
846,16,24.038818281351347,
846,17,,-2.5829736950478708
846,18,24.044560459761794,
846,19,24.31204747227509,
846,20,,-0.3495233061406444
846,21,,
846,22,,0.7499751533419714
846,23,23.423429800920776,
846,24,23.577138473353582,
846,25,24.747560553744695,-1.4533353247208332
846,26,,0.4238029417473519
846,27,24.367781259787353,-0.37254659944208746
846,28,,
846,29,22.572227289034206,
846,30,,-1.7838207994517667
846,31,,-3.057691749654234
846,32,23.97855417651758,
846,33,23.65447669323485,
846,34,24.32918690800606,1.4040922689626791
846,35,24.755546307091247,-1.087990997332192
846,36,24.89559159578196,
846,37,23.519021591636108,0.4941444399438044
846,38,,
846,39,,
846,40,,
846,41,,
846,42,,-2.2582971402519996
846,43,,
846,44,24.460422154801485,0.2278985769463755
846,45,,
846,46,,-1.5177264461540088
846,47,23.18084285008833,
846,48,23.32200056333467,-1.1559494429562696
846,49,,-1.725590866650478
847,0,0.03320490173452162,
847,1,,1.0631937789501422
847,2,12.932165299219234,0.6924300274842988
847,3,,
847,4,,
847,5,,
847,6,,-0.15290507639827622
847,7,,-1.939094092816226
847,8,24.056780093154668,-1.3105818252474057
847,9,,-2.008845936126278
847,10,,
847,11,,-0.3620475412046308
847,12,,
847,13,,
847,14,,-2.887807348660735
847,15,,
847,16,24.378999709210085,
847,17,24.008577975872022,
847,18,,
847,19,,
847,20,,-0.32758327461697656
847,21,23.851123396369374,-1.4655739964756256
847,22,23.384345866583626,-0.5387135407897843
847,23,,-1.1266576907615151
847,24,23.580962825981207,-0.4094189411962278
847,25,24.263225906250465,
847,26,23.689721313355562,-1.4862098226294502
847,27,,
847,28,,-1.4094558582962882
847,29,,-0.34366479478869405
847,30,24.530774381153602,0.357696217964653
847,31,24.115323712047736,-0.42863821943964964
847,32,24.670976457283825,
847,33,23.311017362828668,0.2764169149522744
847,34,23.266477293122122,
847,35,23.861247973722858,-0.6517831893120825
847,36,,-2.0817067807823486
847,37,24.465885768992557,-1.0203711717473212
847,38,,-2.2242430926114234
847,39,23.455603448407675,
847,40,23.74350581672466,
847,41,23.860509702189916,-1.107660042140799
847,42,23.254471781208412,
847,43,24.231358829030306,0.5895223724618281
847,44,,
847,45,23.62491196791451,
847,46,24.498061122765034,-0.42354840526069093
847,47,,-0.9044794598189312
847,48,,
847,49,23.826171322217586,-0.2029714440155478
848,0,0.11257262301833404,
848,1,,
848,2,,-0.9267930262199644
848,3,12.544879136995132,
848,4,,1.0963547108772698
848,5,23.936858094525668,-0.6120219467487641
848,6,,
848,7,25.26821808048803,
848,8,24.004643914440862,-0.586832965470452
848,9,23.4038747491451,0.746916417704033
848,10,23.109179209384894,
848,11,24.64226693991032,-0.5439442983995605
848,12,23.50518491107016,
848,13,,-2.1847154629159284
848,14,24.040828821401284,-0.8340557726378778
848,15,,-1.5266997357976213
848,16,24.16056862647981,0.5618644978699416
848,17,,-0.8798461866283921
848,18,,
848,19,24.694166604097973,
848,20,,
848,21,24.956784902989035,
848,22,,-2.276084496772353
848,23,,0.2933624641705803
848,24,23.446569435687653,
848,25,23.224781244348844,-0.6622998152907604
848,26,25.964491643013382,
848,27,24.76117432830551,
848,28,24.577169589858148,
848,29,23.205923363364455,-0.44477120217738364
848,30,24.495615546290317,-0.9368626001010882
848,31,24.7473039685285,-0.8086080225472352
848,32,24.566351363740846,-0.9560848162237728
848,33,,-1.8261233602234075
848,34,,
848,35,23.942050450511722,-0.9208151845349138
848,36,24.362573764310973,
848,37,,
848,38,24.058757135710827,
848,39,,-1.4768958327565438
848,40,,0.025199842187094035
848,41,24.778126891051716,-1.4236167266091169
848,42,23.696516198360346,-1.1721050680334502
848,43,23.767684459142348,1.0920515116425231
848,44,23.67445503056744,-1.2446042248486564
848,45,,0.6608880465010412
848,46,,-0.3699273179555371
848,47,,-1.343841651921333
848,48,23.564087632562895,
848,49,24.110218277875628,
849,0,,
849,1,7.489285576876088,
849,2,,-0.6155862508811867
849,3,24.138956102719472,-1.610744781806544
849,4,24.537664312787008,-1.378397219345932
849,5,23.5053100837897,
849,6,24.05351629351364,-2.438620442732173
849,7,23.897825351386878,-0.4895963361594575
849,8,,-1.3046023595983898
849,9,24.115333682622644,1.1332648284489775
849,10,23.262748627106937,
849,11,,0.5261782366642027
849,12,23.039216586856373,
849,13,,-2.437150253419592
849,14,24.071322412942745,
849,15,,-0.2833970871747512
849,16,23.559777602126285,-2.884205602962989
849,17,,-0.4652320851402151
849,18,,
849,19,23.560654491512782,
849,20,24.66557028013598,-0.37712875725447303
849,21,,
849,22,23.338154066686673,
849,23,,
849,24,23.381158557619937,
849,25,23.7069960591128,-1.113421681196889
849,26,24.224720486312506,
849,27,25.00902803209325,0.49373839286981225
849,28,24.229523151479107,
849,29,,
849,30,24.665802714305514,-1.2830804958903625
849,31,23.628231246378267,
849,32,23.11251533336166,-0.07387191205896193
849,33,,-2.472442625128331
849,34,,
849,35,,
849,36,24.478140980421163,
849,37,24.160148786583264,-0.8012725263711044
849,38,,0.3007253734823214
849,39,24.765477166306574,-0.9929453360933993
849,40,23.802801851842897,0.9864917830430093
849,41,24.27076268493551,
849,42,,-1.3291642190651722
849,43,23.79905944623611,
849,44,23.64645444155861,
849,45,24.378275406708447,-1.2842405448172698
849,46,,
849,47,24.607292641661857,-0.21544986322412696
849,48,23.387303598361868,
849,49,,
850,0,1.0498770780793882,-1.3489898245179082
850,1,,-3.2316714851961965
850,2,,
850,3,8.058708804315012,
850,4,7.429931667735368,-1.0300991909146477
850,5,,1.8048997691120463
850,6,23.72498630635367,
850,7,,0.37690921712510805
850,8,24.23553622692176,
850,9,,
850,10,,-0.0012078010418102858
850,11,23.865362595196046,
850,12,23.81346455514186,
850,13,24.013985497510188,
850,14,24.58237455412037,0.020938733197524373
850,15,23.11967355878948,0.49697599891073896
850,16,23.566524389491626,
850,17,,
850,18,23.61981693811836,
850,19,23.992520960640583,
850,20,24.559422921550862,-1.4738859086178688
850,21,24.647360266664265,
850,22,24.934352181101964,-0.8423243377817156
850,23,24.03712261660297,-2.132517774414647
850,24,23.567288775697794,
850,25,24.443097548051796,
850,26,24.575137789633157,
850,27,,
850,28,24.52690471297692,-1.0359725414032441
850,29,23.8535051231142,-2.254400779374704
850,30,24.008371514817497,
850,31,,1.1041177173496548
850,32,24.527203896876966,-1.91533477030815
850,33,24.328914457780424,
850,34,24.11514176115791,-0.9658433438686385
850,35,,-1.0607342948380278
850,36,,0.41994742453791845
850,37,23.487251571284716,
850,38,,-0.47027274245906736
850,39,24.289380584164878,-1.606795300346731
850,40,23.743411401697884,
850,41,,
850,42,,
850,43,23.174822315125702,
850,44,,-2.1827116688615167
850,45,23.149254509200905,-2.1250721636983623
850,46,,-0.7814087961776914
850,47,,-3.125745634209723
850,48,,-1.458808607174773
850,49,23.22893045435273,-1.7624902730464473
851,0,-0.9972148040847407,
851,1,,-1.1535950318721129
851,2,,
851,3,14.053499705598234,-0.0528562379963354
851,4,,
851,5,,-0.4618987623524935
851,6,25.215863727608387,1.0815281882748975
851,7,,-2.2668619523265523
851,8,,0.74420626662085
851,9,22.994439280909283,
851,10,24.816730787635585,-0.13636026140910207
851,11,23.97440337388997,-0.9873861124390261
851,12,23.531088891017273,
851,13,25.23049830572623,-0.43326095720014113
851,14,,0.23086275547922042
851,15,,-1.2180953720800278
851,16,24.666288036752558,
851,17,23.957137535882676,0.15874878557832717
851,18,24.173204604733723,
851,19,24.405579772383803,
851,20,24.09899729126562,
851,21,24.939687131659127,-0.23873400977162662
851,22,,-1.478002752303703
851,23,,-0.22361092804579752
851,24,24.853044899698833,-0.22161130768814186
851,25,24.28923723333391,-1.5098302058379205
851,26,23.40622431609413,
851,27,,
851,28,24.207221315072577,
851,29,23.873229743514287,-1.0985454912567583
851,30,23.99744756073219,0.31909829878233475
851,31,23.583483248783214,-1.4368145959195657
851,32,,-0.7027566728741959
851,33,,0.3782455462011014
851,34,23.279644952226562,-1.5840186151192077
851,35,22.931381911600493,
851,36,24.69873298905477,-1.1908225194358866
851,37,24.03022392848495,
851,38,23.44804767843672,-1.5826194416838935
851,39,24.20660911009591,-2.3592626669123007
851,40,24.297557290928413,0.5735520414456545
851,41,23.422653133088556,-2.964634376022967
851,42,23.950738103648074,
851,43,23.664301531569983,-1.020992700075119
851,44,,-3.305603436952709
851,45,,-1.9719603504239402
851,46,23.758708885857203,-1.1891457811965336
851,47,23.66871377819668,
851,48,,-2.6223763601998193
851,49,,
852,0,,-1.3552089468214674
852,1,7.8321744478221,-1.5120250827225263
852,2,,-0.20637939073749734
852,3,24.448967987811738,
852,4,23.834991334400762,
852,5,,
852,6,24.415788226116263,
852,7,24.42036553567578,-0.7317403388704917
852,8,,-0.12352493581290502
852,9,24.988658042236843,
852,10,,
852,11,24.376690110086656,-2.4084922725710314
852,12,24.38473807050567,-0.46365773451876313
852,13,,-2.86455169664797
852,14,,
852,15,24.90052002252114,
852,16,,
852,17,,-2.438456970625392
852,18,,-1.4972946464246
852,19,24.276925092929257,-2.409225763102997
852,20,23.072085865616586,0.7945617341874105
852,21,23.953121522822652,
852,22,24.465432702499573,
852,23,23.177451129603963,-0.7814475221215159
852,24,23.50839526818435,0.07356267472621814
852,25,,0.11584516817133728
852,26,,
852,27,,-0.5306847864589721
852,28,,
852,29,24.00365648419867,-0.8117947132255939
852,30,,-1.3617229757377505
852,31,23.7297288450873,
852,32,,
852,33,,-0.636595857197118
852,34,23.230289789927575,
852,35,,-1.8709946157277932
852,36,23.548802348103205,-1.9364297854558368
852,37,,-2.6125862861738147
852,38,24.04495237986125,
852,39,23.728785560838816,
852,40,23.479936118898866,
852,41,23.470742845995247,
852,42,,
852,43,24.279815007617763,-0.9703571799683598
852,44,,-1.3460722513026284
852,45,23.974520507807398,
852,46,,-1.523299797624889
852,47,23.993184216243886,-3.078816980100054
852,48,22.863575925066485,0.9555380362493897
852,49,,
853,0,,-0.6745725616603798
853,1,8.683483559909185,-0.9288179626967955
853,2,,0.5712405316041803
853,3,,
853,4,24.205154288263905,
853,5,24.162352394652054,-0.2151573227991741
853,6,24.685006915831543,-1.8701716148787486
853,7,24.022870043936127,-1.406111149494342
853,8,,-1.8714596795547689
853,9,,-0.6952030269484122
853,10,24.446322121788977,
853,11,23.856811334991704,
853,12,25.06241525356315,-0.8505489873518944
853,13,24.19571883418907,-0.8182178392326711
853,14,,0.45635881308137227
853,15,24.246251834646273,
853,16,,
853,17,23.434328411536388,
853,18,24.209192543947722,-0.6851097176460079
853,19,24.695239772689245,-2.4260664661367644
853,20,23.168663854322705,-3.335236882812486
853,21,23.917843255198243,-0.38873271910719287
853,22,23.885165938495412,-1.669949463925989
853,23,,-0.2422449371514982
853,24,23.850701046920666,0.1417120890171235
853,25,23.238450720388396,-1.6131375363106502
853,26,23.732656688826545,-1.1844567076237482
853,27,23.86027117525923,-0.14392760477048794
853,28,24.119840177015067,-0.9886052539901169
853,29,23.532210624696372,-1.1162023191544717
853,30,23.271340464088755,
853,31,23.298916351835242,0.4195305100202755
853,32,,-0.7010075562548652
853,33,24.830297092641477,-1.4364118308533513
853,34,,0.30939725185863676
853,35,23.79928144964436,
853,36,,0.00356219218893683
853,37,,-1.9349942068847923
853,38,,-1.5366267465927421
853,39,23.896711132620442,
853,40,,-0.6882360431296947
853,41,24.560153132556344,
853,42,24.508523963039103,
853,43,,-0.7989995553577847
853,44,24.694235219538132,-1.3207865671220507
853,45,23.522743609122898,-0.5207697238998141
853,46,,-1.6040969518713495
853,47,,-2.36443059236791
853,48,22.871752682390436,
853,49,,
854,0,-0.7345835443521423,
854,1,7.848648630793919,
854,2,8.77347845423143,
854,3,11.83829312173899,1.1496994991662983
854,4,,
854,5,24.24912892676354,-1.047590503484539
854,6,23.17847006032624,-0.693468749780308
854,7,24.04723783061012,-2.5100578863594887
854,8,,
854,9,,
854,10,,0.237027669915985
854,11,23.408195680174913,
854,12,,
854,13,23.280913372713147,-3.070354907372669
854,14,23.005770542119112,-1.087203211216199
854,15,23.649860513337376,
854,16,23.762278346033337,-2.6940838662698408
854,17,23.901752766824814,
854,18,,-1.6430827760388185
854,19,22.920085396131604,
854,20,,-1.8976965276677873
854,21,24.176727464911817,
854,22,,-0.4550829388713651
854,23,24.14756082887906,-1.5211752184860583
854,24,24.132974496684753,-0.30021104239739393
854,25,,
854,26,24.0149819190324,-0.8486399435739235
854,27,,
854,28,,-0.022138198291165367
854,29,23.372378557852958,0.7399901846369195
854,30,,-0.9827332948195763
854,31,23.66189995154069,1.1144670019710872
854,32,23.932141329775575,
854,33,,
854,34,23.552163937020953,-0.580849924303088
854,35,23.370160917308695,-2.57537686891874
854,36,,-0.9954840369508676
854,37,,-2.060289019727673
854,38,24.549420928062432,-1.9378095349973985
854,39,24.190555130670777,
854,40,24.408774904016532,
854,41,,
854,42,24.478271600590247,0.36418915555766573
854,43,25.066211955983636,-1.5091370422096768
854,44,23.155581273535063,
854,45,24.185238534469775,-1.5737001798837054
854,46,24.343764306247653,
854,47,,-0.5547588494374718
854,48,,-1.9471449297219716
854,49,,-0.7300198014299375
855,0,0.044228808613147624,-2.9919189775109256
855,1,,
855,2,,-1.560322345921985
855,3,13.109630882782676,0.015886587403323778
855,4,23.37779387805602,1.0058623283470594
855,5,24.523647708841356,-1.0534683595516858
855,6,23.56838962158077,-0.655670259012405
855,7,24.021873813951974,
855,8,,
855,9,,
855,10,23.850014099524714,-2.382045955228037
855,11,23.777297338359084,
855,12,23.956412056174347,-2.453546166224978
855,13,,-1.7738355711731315
855,14,,
855,15,,
855,16,23.600781416007635,-1.6484358283116942
855,17,24.141731278755007,
855,18,24.123373560193258,-1.1711242610144068
855,19,23.836635533488813,
855,20,23.54058521006509,
855,21,,
855,22,22.804620703115628,-1.3211994551363613
855,23,24.114481034795855,-0.07800598972900308
855,24,24.18868637335188,-0.6907595905881396
855,25,,
855,26,,-1.355533107261533
855,27,,-0.37055079014716785
855,28,,
855,29,24.685733344768686,-1.6012019925341339
855,30,,0.47271946907758733
855,31,24.06851937117755,-0.2973591225390336
855,32,,
855,33,24.131369561765993,
855,34,,
855,35,24.81048216519908,
855,36,24.317420569425217,
855,37,,
855,38,22.800913096963207,-0.31014962818701985
855,39,22.87189418391413,
855,40,,-1.258703141241964
855,41,23.194370831749538,
855,42,23.48424496329091,
855,43,,
855,44,,-2.1633725220045683
855,45,23.87559690905693,
855,46,,-0.7698543544965658
855,47,,-0.7536291199840319
855,48,,-1.453823809921898
855,49,23.82557117491034,
856,0,1.0563834239307008,-2.027048853972749
856,1,6.72251053684372,
856,2,13.309521555710853,-0.9094736206958681
856,3,23.829057561667923,
856,4,23.64191204544858,-1.3844275683895324
856,5,,-0.32681328311112945
856,6,,
856,7,23.027041002695032,
856,8,23.902199219773657,
856,9,,0.6431071203732999
856,10,24.03288151461708,
856,11,23.37840859619867,-0.9801173786925973
856,12,23.513803379814856,-0.8978821953468709
856,13,,-0.22036799365023219
856,14,23.758139559127464,
856,15,24.05331333611932,
856,16,,0.4554872473839022
856,17,23.74489925167838,-1.2010068455295693
856,18,24.507020984443916,-0.6606753651079188
856,19,,
856,20,23.971955229471178,0.07700533735028414
856,21,,-0.7975848618636678
856,22,,
856,23,23.981614806416104,-1.2420394925383123
856,24,,
856,25,23.43222976462861,
856,26,,-0.9253680963191437
856,27,24.572377264491433,-1.1886696167221817
856,28,,1.1851972472762364
856,29,24.47654571944408,
856,30,24.943772613855867,-1.2676670173875961
856,31,24.441621066241815,0.4301354905397632
856,32,,0.3929998586433856
856,33,,
856,34,,
856,35,25.311926832472775,-2.6505951934399428
856,36,24.34707715549955,
856,37,,-1.3365088466799517
856,38,,
856,39,24.445704398737668,
856,40,,
856,41,,
856,42,24.20176298377092,-0.9279596164341228
856,43,23.45020138562605,
856,44,24.575015172423022,-2.0679243291129907
856,45,24.728349604755103,-0.009324393787390917
856,46,24.275026742630615,
856,47,24.515648897522162,
856,48,24.208688397620154,-1.4760699151461492
856,49,,-1.612769426279916
857,0,,
857,1,8.960298132110934,-0.26928753377507597
857,2,8.998453866933689,
857,3,,-1.045739379704898
857,4,24.30984183907416,-1.145355432913075
857,5,,-1.0630598310537307
857,6,,
857,7,23.616511769976388,-2.1105606365518215
